,0
0,234.0
1,234.0
2,196.0
3,196.0
4,196.0
5,196.0
6,242.0
7,242.0
8,242.0
9,230.0
10,230.0
11,230.0
12,133.0
13,133.0
14,133.0
15,133.0
16,189.0
17,189.0
18,189.0
19,189.0
20,203.0
21,203.0
22,203.0
23,203.0
24,203.0
25,113.0
26,203.0
27,113.0
28,172.0
29,172.0
30,172.0
31,172.0
32,172.0
33,172.0
34,134.0
35,134.0
36,134.0
37,112.0
38,134.0
39,134.0
40,109.0
41,81.0
42,81.0
43,81.0
44,53.0
45,203.0
46,203.0
47,203.0
48,203.0
49,172.0
50,113.0
51,172.0
52,203.0
53,109.0
54,109.0
55,203.0
56,203.0
57,203.0
58,203.0
59,203.0
60,189.0
61,189.0
62,189.0
63,189.0
64,145.0
65,145.0
66,145.0
67,145.0
68,145.0
69,248.0
70,248.0
71,248.0
72,248.0
73,248.0
74,248.0
75,238.0
76,238.0
77,238.0
78,150.0
79,150.0
80,46.0
81,255.0
82,255.0
83,255.0
84,255.0
85,79.0
86,79.0
87,79.0
88,39.0
89,79.0
90,79.0
91,79.0
92,79.0
93,79.0
94,79.0
95,236.0
96,79.0
97,79.0
98,255.0
99,255.0
100,31.0
101,31.0
102,79.0
103,79.0
104,31.0
105,221.0
106,221.0
107,99.0
108,99.0
109,99.0
110,99.0
111,221.0
112,31.0
113,44.0
114,44.0
115,31.0
116,31.0
117,31.0
118,31.0
119,31.0
120,165.0
121,165.0
122,169.0
123,129.0
124,165.0
125,169.0
126,219.0
127,219.0
128,219.0
129,219.0
130,219.0
131,219.0
132,219.0
133,219.0
134,169.0
135,169.0
136,169.0
137,169.0
138,169.0
139,219.0
140,38.0
141,7.0
142,38.0
143,38.0
144,15.0
145,15.0
146,15.0
147,138.0
148,15.0
149,15.0
150,15.0
151,103.0
152,222.0
153,222.0
154,222.0
155,222.0
156,222.0
157,222.0
158,103.0
159,138.0
160,78.0
161,42.0
162,219.0
163,194.0
164,194.0
165,194.0
166,207.0
167,207.0
168,207.0
169,78.0
170,207.0
171,207.0
172,140.0
173,78.0
174,42.0
175,219.0
176,219.0
177,219.0
178,219.0
179,219.0
180,253.0
181,183.0
182,166.0
183,133.0
184,253.0
185,166.0
186,242.0
187,242.0
188,242.0
189,242.0
190,242.0
191,234.0
192,234.0
193,234.0
194,234.0
195,149.0
196,242.0
197,242.0
198,242.0
199,242.0
200,227.0
201,227.0
202,160.0
203,0.0
204,242.0
205,242.0
206,242.0
207,0.0
208,17.0
209,164.0
210,164.0
211,164.0
212,164.0
213,164.0
214,164.0
215,164.0
216,164.0
217,164.0
218,164.0
219,164.0
220,78.0
221,78.0
222,78.0
223,78.0
224,42.0
225,42.0
226,231.0
227,140.0
228,42.0
229,99.0
230,78.0
231,99.0
232,78.0
233,14.0
234,42.0
235,187.0
236,103.0
237,42.0
238,42.0
239,103.0
240,160.0
241,230.0
242,242.0
243,169.0
244,227.0
245,227.0
246,227.0
247,227.0
248,164.0
249,164.0
250,164.0
251,164.0
252,164.0
253,164.0
254,108.0
255,148.0
256,164.0
257,177.0
258,169.0
259,160.0
260,31.0
261,44.0
262,44.0
263,37.0
264,221.0
265,37.0
266,197.0
267,197.0
268,31.0
269,31.0
270,1.0
271,1.0
272,1.0
273,1.0
274,1.0
275,203.0
276,203.0
277,1.0
278,1.0
279,1.0
280,164.0
281,14.0
282,14.0
283,14.0
284,212.0
285,212.0
286,212.0
287,212.0
288,212.0
289,212.0
290,41.0
291,219.0
292,219.0
293,219.0
294,219.0
295,219.0
296,41.0
297,41.0
298,41.0
299,41.0
300,15.0
301,15.0
302,15.0
303,15.0
304,15.0
305,15.0
306,15.0
307,15.0
308,15.0
309,15.0
310,15.0
311,15.0
312,15.0
313,148.0
314,189.0
315,158.0
316,189.0
317,189.0
318,189.0
319,189.0
320,79.0
321,255.0
322,46.0
323,46.0
324,79.0
325,255.0
326,255.0
327,255.0
328,255.0
329,44.0
330,44.0
331,255.0
332,255.0
333,255.0
334,79.0
335,79.0
336,79.0
337,46.0
338,46.0
339,46.0
340,242.0
341,169.0
342,242.0
343,242.0
344,242.0
345,169.0
346,129.0
347,129.0
348,129.0
349,129.0
350,129.0
351,242.0
352,242.0
353,242.0
354,242.0
355,242.0
356,242.0
357,242.0
358,242.0
359,242.0
360,189.0
361,248.0
362,248.0
363,248.0
364,248.0
365,248.0
366,248.0
367,248.0
368,189.0
369,189.0
